,localizacao,tamanho,quartos,valor,tipo_area,preco
1579, Alameda Cedro - Jardim Do Golf I - Jandira - São Paulo ,420,5,2200000,5,3
1580, Juquiazinho - Juquitiba - São Paulo ,100,3,450000,2,1
1581, Rua Belas Artes 00 - Altos Da Bela Vista - Indaiatuba - São Paulo ,184,3,890000,3,1
1582, Condomínio Monte Belo - Salto - São Paulo ,550,4,1800000,7,1
1583, Enseada - Guarujá - São Paulo ,190,4,600000,3,1
1584, Rua Bento Rolim de Moura - Jardim São Carlos - Sorocaba - São Paulo ,148,3,555000,2,1
1585, Jardim Helena - Jardim Helena - São Paulo Zona Leste - São Paulo ,100,2,300000,2,1
1586, Centro - Itupeva - São Paulo ,130,3,320000,2,1
1587, Rua Itirapuã - Jardim Iracema - São Paulo Zona Oeste - São Paulo ,75,2,350000,2,1
1588, Vila Margarida - São Vicente - São Paulo ,60,2,165000,2,1
1589, R ALCEU ANTÔNIO DA LUZ - Jardim Campo Grande - São Paulo Zona Sul - São Paulo ,350,4,2300000,5,3
1590, Passagem Abaru - Chácara Quiriri - Carapicuíba - São Paulo ,83,3,575000,2,2
1591, Condomínio Aldebaran - Maceió - Alagoas ,1200,4,3500000,13,1
1592, Escritório Imobiliário Roberto Lorenzato 115 - Parque Balneario Oasis - Peruíbe - São Paulo ,140,3,490000,2,1
1593, Rua Jose Pereira da Silva 0 - Jardim Merci II - Jundiaí - São Paulo ,410,4,750000,5,1
1594, Rua das Laranjeiras - Campestre - Santo André - São Paulo ,140,3,958000,2,2
1595, Vila Pilar - Arujá - São Paulo ,70,2,370000,2,1
1596, Avenida Corporação Musical União dos Artistas - Condomínio Terras De São José - Itu - São Paulo ,1200,8,6000000,13,4
1597, Rua Saint Tropez - Jardim Mediterrâneo - Cotia - São Paulo ,600,4,3200000,7,2
1598, Rua Maria Silva Zachello - Parque Da Fazenda - Itatiba - São Paulo ,450,4,2285000,6,2
1599, Alameda Platano - Altos De São Fernando - Jandira - São Paulo ,600,4,1050000,7,1
1600, rua da laje 36 - Ubatuba - São Paulo ,203,3,500000,3,1
1601, Avenida São Lourenço - Mongaguá - São Paulo ,117,2,250000,2,0
1602, Rua Aires da Cunha - São Paulo II - Cotia - São Paulo ,410,3,960000,5,1
1603, Penha de França - Penha De Franca - São Paulo Zona Leste - São Paulo ,500,3,900000,6,1
1605, Marginal Dois 11464 - Nova Itanhaém - Itanhaém - São Paulo ,60,2,135000,2,0
1606, Vila Rosália - Guarulhos - São Paulo ,260,2,850000,4,1
1607, Estrada Municipal 66 - Palmeirinha - Juquitiba - São Paulo ,1500,1,150000,16,0
1608, Mairiporã - São Paulo ,180,3,390000,3,1
1609, Av. Washigton Luiz 251 - Encruzilhada - Santos - São Paulo ,250,3,900000,4,1
1610, Praia Grande - São Paulo ,60,2,240000,2,1
1611, Rua do Manacá - Chácara Malota - Jundiaí - São Paulo ,700,5,3300000,8,2
1612, Jardim São Paulo - Guarulhos - São Paulo ,221,3,5000,3,0
1613, Avenida Estácio de Sá - São Paulo II - Cotia - São Paulo ,390,4,1200000,5,1
1614, PRAIA GRANDE 2020 - Vila Caicara - Praia Grande - São Paulo ,33,1,90000,1,0
1616, Av. Beira mar 4 4200 - Saí - Itapoá - Santa Catarina ,54,2,370,2,0
1617, Jardim Mirante De Sumaré - Hortolândia - São Paulo ,120,2,330000,2,1
1618, São Paulo Zona Leste - São Paulo ,100,3,480000,2,1
1619, Parque Novo Oratório - Santo André - São Paulo ,160,2,319000,3,0
1620, RUA ADELAIDE DA CUNHA PINTO 526 - Jardim Dulce - Guararema - São Paulo ,55,2,235000,2,1
1621, rua jose marques leal 61 - Jardim Nice - São Paulo Zona Leste - São Paulo ,120,2,465000,2,1
1622, Marechal Rondon 0 - Marechal Rondon - Canoas - Rio Grande do Sul ,198,3,1750000,3,3
1623, R Doutor Geraldo Silva Ferreira - Chácara Meyer - São Paulo Zona Sul - São Paulo ,375,3,1300000,5,1
1624, Alameda Plutão - Arujá - São Paulo ,675,4,4200000,8,2
1625, Rua Neá - Vila Ré - São Paulo Zona Leste - São Paulo ,65,2,285000,2,1
1626, Itanhaém - São Paulo ,129,2,259000,2,0
1627, Rua Otacilia Maria Cardoso - Itanhaém - São Paulo ,41,1,139000,1,0
1628, Itanhaém - São Paulo ,365,7,550000,5,1
1629, Rua Candido Portinari 0 - Rudge Ramos - São Bernardo do Campo - São Paulo ,144,4,650000,2,2
1630, Rua do Convívio - Granja Viana - Cotia - São Paulo ,400,4,1700000,5,2
1631, Cotia - São Paulo ,70,2,319000,2,1
1632, Cotia - São Paulo ,70,2,319000,2,1
1633, Rua Professora Maria de Assumpção - Boqueirão - Curitiba - Paraná ,40,2,840,1,0
1634, Vila Sopreter - Poá - São Paulo ,194,4,540000,3,1
1635, Solemar - Praia Grande - São Paulo ,279,3,286200,4,0
1636, Nova Odessa - São Paulo ,133,3,390000,2,1
1637, Peruíbe - São Paulo ,110,3,220000,2,1
1638, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Imperador - Peruíbe - São Paulo ,520,6,1950000,6,2
1639, Clarindo Sthall 1014 - Jardim Regina - Indaiatuba - São Paulo ,191,3,520000,3,1
1640, Nova Higienópolis - Jandira - São Paulo ,585,4,5890,7,0
1641, Peruíbe - São Paulo ,133,2,230000,2,0
1642, Rua Montecaseros - Centro - Petrópolis - Rio de Janeiro ,200,5,900000,3,2
1643, Santa Amélia - Belo Horizonte - Minas Gerais ,88,3,430000,2,1
1644, Praia Grande - São Paulo ,110,4,420000,2,2
1645, Araçoiaba da Serra - São Paulo ,630,5,5300000,7,4
1646, Jardim Popular - Jardim Popular - São Paulo Zona Leste - São Paulo ,67,2,265000,2,1
1647, Rua Gaspar Soares - Jardim São Paulo - São Paulo Zona Norte - São Paulo ,412,4,1500000,5,1
1648, Rua das Arraias 50 - Peró - Cabo Frio - Rio de Janeiro ,100,2,200,2,0
1649, Campos Eliseos - Ribeirão Preto - São Paulo ,147,2,195000,2,0
1650, Rua Cerejeira - Tamboré - Santana de Parnaíba - São Paulo ,700,5,4800000,8,3
1651, Blumenau - Santa Catarina ,230,3,950000,3,1
1652, Avenida St Remy de Provence - Tamboré - Santana de Parnaíba - São Paulo ,360,4,2200000,5,2
1653, Rua das nogueiras 543 - Portal Dos Ipes III - Cajamar - São Paulo ,123,3,560000,2,1
1654, Rua 17 32 - Porto Do Carro - Cabo Frio - Rio de Janeiro ,58,2,180000,2,1
1655, Chácara Ondas Verdes - Cotia - São Paulo ,107,4,450000,2,2
1656, Portal Da Mata - Ribeirão Preto - São Paulo ,214,4,990000,3,2
1657, Rua Santa Ernestina - Jardim Guarani - Campinas - São Paulo ,203,4,850000,3,2
1658, Alameda Galáxia - Arujá - São Paulo ,900,5,8000000,10,4
1659, Sorocaba - São Paulo ,55,2,215000,2,1
1660, Servidão Acelino Epifânio dos Santos - São João do Rio Vermelho - Florianópolis - Santa Catarina ,92,1,770,2,0
1661, Rua das Camélias - Chácara Vale Do Rio Cotia - Carapicuíba - São Paulo ,400,4,1200000,5,1
1662, Vila Curuça - Santo André - São Paulo ,150,3,600000,3,1
1663," Lado Praia, Local Residencial 84 - Tupy - Itanhaém - São Paulo ",63,2,195000,2,1
1664, Peruíbe - São Paulo ,376,4,970000,5,1
1665, RUA DOS PINHEIROS - Jardim Novo Mundo - Jundiaí - São Paulo ,288,3,1540000,4,2
1666, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Imperador - Peruíbe - São Paulo ,151,3,398000,3,1
1667, Rua Venezuela - Praia Grande - São Paulo ,120,3,360000,2,1
1669, Itanhaém - São Paulo ,68,2,176000,2,1
1670, Vila Beatriz - São Paulo Zona Oeste - São Paulo ,135,3,550000,2,1
1671, Cidade Patriarca - São Paulo Zona Leste - São Paulo ,125,3,590000,2,1
1672, AVENIDA MALOTA - Chácara Malota - Jundiaí - São Paulo ,270,3,949000,4,1
1674, ESTRADA MUNICIPAL 66 - Miracatu - Miracatu - São Paulo ,20000,2,370000,201,0
1675, Peruíbe - São Paulo ,186,3,305000,3,0
1676, Búzios - Rio de Janeiro ,600,5,4500000,7,4
1677, Rua Odair Martins - Chácara São João - Carapicuíba - São Paulo ,357,3,945000,5,1
1678, Peruíbe - São Paulo ,90,1,195000,2,0
1679, Martim De Sá - Caraguatatuba - São Paulo ,100,2,480000,2,1
1680, Alto da Boa Vista - São Paulo/SP - Santo Amaro - São Paulo Zona Sul - São Paulo ,500,3,6000,6,0
1681, Rua dos Papagaios - Canela - Rio Grande do Sul ,150,3,1190000,3,2
1682, Alpes De Caieiras - Caieiras - São Paulo ,600,3,2500000,7,1
1683, Rua Clara Nunes SN - Parque Gerassi - Santo André - São Paulo ,90,3,215000,2,1
1684, Portal da Primavera - Engordadouro - Jundiaí - São Paulo ,356,4,1880000,5,2
1685, Rua José Garcia da Costa Martelo Junior - Itanhaém - São Paulo ,413,4,640000,5,1
1686, Rua Rosa Honoria de Jesus - Jardim Nova Germania - São Paulo Zona Oeste - São Paulo ,42,1,950,1,0
1687, Rua Treze - Serra Grande - Niterói - Rio de Janeiro ,300,4,1200000,4,2
1688, Vila Bocaina - Mauá - São Paulo ,290,3,480000,4,0
1689, Avenida Campista - Vila Rosália - Guarulhos - São Paulo ,249,4,790000,3,1
1690, Rua Caxambu - Águas Da Fazendinha - Carapicuíba - São Paulo ,1500,4,2700000,16,1
1691, Massaguaçu - Caraguatatuba/SP - Caraguatatuba - São Paulo ,89,2,304900,2,1
1692, Rua Henrique Dias - São Paulo II - Cotia - São Paulo ,463,4,1950000,6,2
1694, Rua dos Funcionários Públicos - Mongaguá - São Paulo ,75,2,149999,2,0
1695, Jardim Álamo - Guarulhos - São Paulo ,200,4,230000,3,0
1696, Lado Praia local residencial 78 - Balneario Campos Eliseos - Itanhaém - São Paulo ,73,2,180000,2,0
1697, Rua Rodolfo Bardela 335 - Brasilândia - São Paulo Zona Norte - São Paulo ,30,1,1390,1,0
1698, Rua Sebastião Heinen - Duarte Silveira - Petrópolis - Rio de Janeiro ,400,7,799000,5,1
1699, Jacareí - São Paulo ,198,3,690000,3,1
1700, 2696 - NOVINHO! 80 MIL DE ENTRADA + PARCELAS DIRETO COM O CONSTRUTOR. AGENDE JÁ SUA VISITA. 1 - Itaoca - Mongaguá - São Paulo ,70,2,165000,2,0
1701, Centro - São Bernardo do Campo - São Paulo ,400,3,2470000,5,2
1702, Estrada Taguai - Chácara Do Refugio - Carapicuíba - São Paulo ,280,4,1100000,4,2
1703, Avenida Frederico Ozanan - Jardim Shangai - Jundiaí - São Paulo ,87,3,595000,2,2
1704, Jardim America - Paulínia - São Paulo ,180,3,3200,3,0
1705, Rua Ibipitanga - Itaquera - São Paulo Zona Leste - São Paulo ,53,2,239000,2,1
1706, Rodovia Waldomiro Corrêa de Camargo - Vila Martins - Itu - São Paulo ,221,3,1400000,3,2
1707, Loteamento Vale Das Flores - Atibaia - São Paulo ,280,3,700000,4,1
1709," RUA PROFESSOR WAGNER ROBERTO MAURO, - Vivendas Do Lago - Sorocaba - São Paulo ",350,4,1450000,5,2
1710, Jardim Novo Mundo - Sorocaba - São Paulo ,210,4,750000,3,1
1711, Itapetinga - Atibaia - São Paulo ,300,4,750000,4,1
1712, Estrada do Lutero - Paisagem Renoir - Cotia - São Paulo ,70,2,350000,2,1
1713, Jardim Paulista - Sorocaba - São Paulo ,74,2,205000,2,1
1714, Búzios - Rio de Janeiro ,300,4,1800000,4,2
1715, AVENIDA DOUTOR JOSÉ BONIFÁCIO COUTINHO NOGUEIRA - Jardim Madalena - Campinas - São Paulo ,156,3,890000,3,2
1716, Rua Avaré - Parque Dom Henrique - Cotia - São Paulo ,416,3,1200000,5,1
1717, Jardim Indaiá - Embu das Artes - São Paulo ,305,4,1089000,4,1
1718, Enseada - Guarujá - São Paulo ,335,7,800000,4,2
1719," SALVADOR ARENA, - Montanhão - São Bernardo do Campo - São Paulo ",46,2,180000,1,1
1720, Rua Aquirás - Vila Granada - São Paulo Zona Leste - São Paulo ,70,2,350000,2,1
1721, Avenida Professor Clarismundo Fornari - Engordadouro - Jundiaí - São Paulo ,276,4,1390000,4,2
1722, Alameda Suíça - Residencial Euroville - Carapicuíba - São Paulo ,432,4,1450000,5,1
1723, Penha De Franca - São Paulo Zona Leste - São Paulo ,125,2,600000,2,1
1724, Iuriy Ivanoff (11) 9 7095-5858 - Ref 1609 - Centro - Boituva - São Paulo ,250,5,580000,4,1
1725, Vitoriano dos Anjos 50 - Jardim Nossa Senhora do Carmo - São Paulo Zona Leste - São Paulo ,350,4,820000,5,1
1726, Rua Cabo João Teruel Fregoni - Ponte Grande - Guarulhos - São Paulo ,260,4,800000,4,1
1727, Alameda Bonfim - Bertioga - São Paulo ,340,5,4350000,4,6
1728, Alameda Bonfim - Bertioga - São Paulo ,340,5,4350000,4,6
1729, Hortolândia - São Paulo ,350,4,900000,5,1
1730, Parque Das Laranjeiras - Sorocaba - São Paulo ,53,2,155000,2,1
1731, Escritório Imobiliário Roberto Lorenzato 115 - Estancia Balnearia Maria Helena Novães - Peruíbe - São Paulo ,228,4,650000,3,1
1732, Avenida Luiz José Sereno 800 - Jardim Ermida II - Jundiaí - São Paulo ,120,3,795000,2,2
1733, Rua Antônio Carlos Gomes - Jardim Indaiá - Embu das Artes - São Paulo ,414,4,1600000,5,2
1734, Estrada Municipal Walter Steurer - Chácara Pavoeiro - Cotia - São Paulo ,124,3,580000,2,1
1736, Praia Grande - São Paulo ,56,2,230000,2,1
1737, Avenida São Paulo - Mongaguá - São Paulo ,152,4,260000,3,1
1738, Itanhaém - São Paulo ,126,2,219000,2,0
1740, Estância Velha - Rio Grande do Sul ,76,3,250000,2,1
1742, Jardim Praia Grande- Mongaguá 00 - Jardim Praia Grande - Mongaguá - São Paulo ,79,3,219700,2,1
1743, Vila Formosa - São Paulo Zona Leste - São Paulo ,150,3,799000,3,2
1744, Rua Santo Antônio - Itupeva - São Paulo ,121,3,550000,2,1
1745, Jardim São José - Mauá - São Paulo ,65,2,345000,2,1
1746, rua das pacas 1001 - Unamar - Cabo Frio - Rio de Janeiro ,60,1,95000,2,0
1747, Vila Francisco Matarazzo - Santo André - São Paulo ,160,3,450000,3,1
1748, Jardim Santa Júlia - São José dos Campos - São Paulo ,140,2,379000,2,1
1749, Estrada Francisco da Cruz Nunes - Piratininga - Niterói - Rio de Janeiro ,602,5,3600000,7,3
1750, Rua José Fontebasso - Jardim Dona Donata - Jundiaí - São Paulo ,275,4,1400000,4,2
1751, Enseada Das Gaivotas - Rio das Ostras - Rio de Janeiro ,200,4,790000,3,2
1752, Travessa São Domingos - São Domingos - Niterói - Rio de Janeiro ,200,5,390000,3,1
1753, Residencial Sol Nascente - São Paulo Zona Oeste - São Paulo ,128,3,880000,2,2
1755, Maria Helena Marcondes 47 - Três Marias - Igaratá - São Paulo ,260,3,1250000,4,1
1756, Peruíbe - São Paulo ,99,3,480000,2,1
1757, Estrada Pau-Ferro - Pechincha - Rio de Janeiro Zona Oeste - Rio de Janeiro ,378,4,2500000,5,3
1758, Vila Granada - São Paulo Zona Leste - São Paulo ,389,4,3100000,5,3
1759, Mogi das Cruzes - São Paulo ,186,2,450000,3,0
1760, Rua Touro - Palos Verdes - Cotia - São Paulo ,575,4,1950000,7,1
1761, Alameda Terras Altas - Tamboré - Santana de Parnaíba - São Paulo ,465,4,3500000,6,3
1762, Quintino Facci II - Ribeirão Preto - São Paulo ,160,3,175000,3,0
1763, av. Mauro Marques da Silva 299 - Vila Antônio - São Paulo Zona Oeste - São Paulo ,113,3,575000,2,2
1764, Local residencial proximo ao comercio e ao centro 106 - Suarão - Itanhaém - São Paulo ,70,2,165000,2,0
1765, Rua Atibaia - Jardim Colonial - Jundiaí - São Paulo ,94,3,530000,2,2
1766, Parque das Nações - Santo André - São Paulo ,269,3,850000,4,1
1767, Jardim Bela Vista - Santo André - São Paulo ,221,3,700000,3,1
1768, Parque São Bento - Sorocaba - São Paulo ,75,2,159000,2,0
1769, Alameda Caiaué - Bertioga - São Paulo ,560,6,4985000,7,5
1770, Parque Terranova - Valinhos - São Paulo ,391,3,980000,5,1
1771, Búzios - Rio de Janeiro ,250,4,4800000,4,8
1772, Jardim Santa Paula - Guarulhos - São Paulo ,200,1,350000,3,0
1774, Rua Damianópolis - Vila Galvão - Guarulhos - São Paulo ,160,3,780000,3,1
1775, Jardim Altos De Santana II - Jacareí - São Paulo ,200,3,470000,3,1
1776, Praia Grande - São Paulo ,102,2,480000,2,1
1777, Jardim Ivone - São Paulo Zona Leste - São Paulo ,198,3,470000,3,1
1779, Avenida Juvenal Arantes - Jardim Carolina - Jundiaí - São Paulo ,111,3,510000,2,1
1780, Alameda Estrutural 1 - Patrimônio Do Carmo - Vargem Grande Paulista - São Paulo ,398,3,850000,5,1
1781, Estrada do Capuava - Chácara Ondas Verdes - Cotia - São Paulo ,82,3,400000,2,1
1782, Granja Guarani - Teresópolis - Rio de Janeiro ,262,3,945000,4,1
1783, Tatuapé - São Paulo Zona Leste - São Paulo ,172,3,1499000,3,3
1784, Passeio de Piratininga - Riviera De São Lourenço - Bertioga - São Paulo ,420,5,4500000,5,5
1785, Rua Guimarães Rosa - Praia Grande - São Paulo ,58,2,199000,2,1
1786," RUA SIQUEIRA CAMPOS, 271 - Centro - Birigüi - São Paulo ",394,3,1950,5,0
1787, São Paulo Zona Leste - São Paulo ,163,3,890000,3,2
1788, Araçoiaba da Serra - São Paulo ,510,7,1650000,6,2
1789, Avenida Antônio Frederico Ozanan - Jardim Shangai - Jundiaí - São Paulo ,93,3,530000,2,2
1790, Código:5700 11464 - Balneário São Jorge - Itanhaém - São Paulo ,90,3,215000,2,1
1792, Rua 1º de Maio 00 - Jardim Buriti - Várzea Paulista - São Paulo ,84,2,270000,2,1
1793, Rua Astorga - Vila Guilhermina - São Paulo Zona Leste - São Paulo ,149,3,450000,2,1
1794, Jardim Bela Vista - Rio das Ostras - Rio de Janeiro ,65,2,220000,2,1
1795, Jardim Santa Esmeralda - Sorocaba - São Paulo ,69,2,169000,2,0
1796, Vila Osasco - Osasco - São Paulo ,320,2,830000,4,1
1797, Rua José Guardino - Parque Primavera - Carapicuíba - São Paulo ,379,3,1600000,5,1
1798, Avenida Alberto Camus - Jardim Vila Formosa - São Paulo Zona Leste - São Paulo ,106,2,550000,2,1
1800, Avenida Luiz Jose Sereno - Jardim Ermida II - Jundiaí - São Paulo ,173,3,995000,3,2
1801, Água Chata - Guarulhos - São Paulo ,53,2,315000,2,1
1802, Rua Ceu Azul - Mongaguá - São Paulo ,70,1,140000,2,0
1803, Parque Renato Maia - Guarulhos - São Paulo ,95,3,800000,2,3
1804, Parque Savoy City - São Paulo Zona Leste - São Paulo ,165,3,498000,3,1
1805, Rua Alfredo Ceschiatti 84 - Sarzedo - Minas Gerais ,165,3,850000,3,2
1807, Frente pro Mar c/ piscina 3  sendo 1 suite churrasqueira 03 - Balneario Campos Eliseos - Itanhaém - São Paulo ,185,3,685000,3,1
1808, Vila Mesquita - São Paulo Zona Leste - São Paulo ,57,2,295000,2,1
1809, Vila Tiberio - Ribeirão Preto - São Paulo ,70,2,135000,2,0
1811, Alameda Bonfim - Bertioga - São Paulo ,322,5,4000000,4,6
1812, Ibiti Royal Park - Sorocaba - São Paulo ,234,3,1100000,3,1
1813, Vila Barão - Sorocaba - São Paulo ,70,3,185000,2,1
1814, Servidão Augusto Schonwandt - Itamarati - Petrópolis - Rio de Janeiro ,350,4,800000,5,1
1816, Costazul - Rio das Ostras - Rio de Janeiro ,66,2,285000,2,1
1818, Parque Dos Lagos - Ribeirão Preto - São Paulo ,208,4,595000,3,1
1819, Rua Saint Tropez - Jardim Mediterrâneo - Cotia - São Paulo ,670,5,3500000,8,3
1820, Parque Residencial Villa Dos Inglezes - Sorocaba - São Paulo ,381,3,1700000,5,1
1821, Alameda Cipreste - Altos De São Fernando - Jandira - São Paulo ,400,4,1800000,5,2
1822, Vila Príncipe de Gales - Santo André - São Paulo ,51,2,1400,2,0
1823, Estrada da mina - Itupeva - São Paulo ,300,4,1150000,4,2
1824, Estrada da mina - Itupeva - São Paulo ,300,4,1150000,4,2
1825, Parque João Ramalho - Santo André - São Paulo ,125,3,300000,2,1
1827, Peruíbe - São Paulo ,270,5,1150000,4,2
1828, Parque Oratório - Santo André - São Paulo ,250,4,750000,4,1
1829, Ingleses do Rio Vermelho - Florianópolis - Santa Catarina ,118,3,320000,2,1
1830, Jardim Das Flores - Osasco - São Paulo ,160,3,730000,3,1
1831, Avenida Agenor de Campos - Mongaguá - São Paulo ,77,1,130000,2,0
1832, Búzios - Rio de Janeiro ,700,4,10000000,8,6
1833, Vila Santo Antônio - Cotia - São Paulo ,243,5,6700,3,0
1834, Rua Pedro Vítor Massote - Parque dos Príncipes - São Paulo Zona Oeste - São Paulo ,660,4,2300000,8,1
1835, AVENIDA BENEDICTO QUIRINO - Jundiaí - São Paulo ,270,3,1590000,4,2
1836, Rua Raiz da Serra - Jardim Oriental - São Paulo Zona Sul - São Paulo ,250,4,920000,4,1
1838, Atibaia - São Paulo ,90,2,325000,2,1
1839, Petrópolis - Itaipava - Petrópolis - Rio de Janeiro ,470,6,820000,6,1
1840, RUA TENENTE ROBERTO REYNALDO - Jundiaí - São Paulo ,260,3,1650000,4,2
1841, Rua Embirataí - Jardim Santa Maria - São Paulo Zona Leste - São Paulo ,100,3,450000,2,1
1842," RUA SELMA APARECIDA SAID, 01 - Horto Florestal - Sorocaba - São Paulo ",157,3,509000,3,1
1843, Jardim Frizzo - Guarulhos - São Paulo ,110,3,450000,2,1
1844, Jardim Planalto - Paulínia - São Paulo ,300,5,4000,4,0
1845, Rua Mena - Jardim Santa Mena - Guarulhos - São Paulo ,110,2,480000,2,1
1846, Vila Floresta - Santo André - São Paulo ,90,2,400000,2,1
1847, Jardim Passárgada I - Cotia - São Paulo ,580,3,1537000,7,1
1848, Rua Variante Américo Pedro Benedetti - Pinhalzinho - São Paulo ,160,3,270000,3,1
1849, Via das Magnólias - Jardim Colibri - Cotia - São Paulo ,108,4,650000,2,2
1850, Rua Tapiti - Do Apache - Cotia - São Paulo ,270,4,1200000,4,2
1851, RODOVIA DOM GABRIEL PAULINO BUENO COUTO - Medeiros - Jundiaí - São Paulo ,473,5,2500000,6,3
1852, Jordanopolis - Arujá - São Paulo ,286,3,550000,4,1
1853, Vila Esperança - São Paulo Zona Leste - São Paulo ,257,4,900000,4,1
1854, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Beira Mar - Peruíbe - São Paulo ,144,3,358000,2,1
1855, Escritório Imobiliário Roberto Lorenzato 115 - Jardim Três Marias - Peruíbe - São Paulo ,140,4,697000,2,2
1857, Alameda Guiomar Novaes - São José dos Campos - São Paulo ,450,5,3350000,6,4
1858, Aviação - Praia Grande - São Paulo ,118,2,460000,2,1
1859, Jardim do Papai - Guarulhos - São Paulo ,110,3,500000,2,1
1860, Jardim Mariléa - Rio das Ostras - Rio de Janeiro ,70,2,230000,2,1
1861, 3442 - Sobrado Vera Cruz 4 Dormitórios Financiamento Bancário 1 - Vera Cruz - Mongaguá - São Paulo ,80,4,269000,2,1
1862, Avenida da Paz - Jardim São Judas Tadeu - Guarulhos - São Paulo ,360,4,721000,5,1
1863, Proximo ao centro local residencial 76 - Balneario Suarão - Itanhaém - São Paulo ,70,2,165000,2,0
1864, Jardim das Nações - Taubaté/SP - Jardim das Nações - Taubaté - São Paulo ,389,3,6000,5,0
1865, Jardim Progresso - Franco da Rocha - São Paulo ,58,2,208000,2,1
1866, Rua Victoria 00 - Jardim Montreal Residence - Indaiatuba - São Paulo ,105,3,535000,2,2
1867, Avenida Inglaterra - Jardim Santa Paula - Cotia - São Paulo ,213,2,580000,3,1
1868, Penha De Franca - São Paulo Zona Leste - São Paulo ,200,3,1000000,3,1
1869, Avenida Reynaldo Porcari - Medeiros - Jundiaí - São Paulo ,192,5,1200000,3,3
1870, Rua Opinião Liberal - Taquara - Rio de Janeiro Zona Oeste - Rio de Janeiro ,56,2,270000,2,1
1871, Vespasiano - Minas Gerais ,298,4,1280000,4,2
1872, Vespasiano - Minas Gerais ,298,4,1280000,4,2
1873, Loteamento Loanda - Atibaia - São Paulo ,135,3,595000,2,1
1874, Jardim Diva Tarla De Carvalho - Ribeirão Preto - São Paulo ,60,2,178000,2,1
1875, Avenida Reynaldo de Porcari - Jundiaí - São Paulo ,170,4,800000,3,2
1876, Carapicuíba - São Paulo ,400,4,1148000,5,1
1878, Avenida Antônio Pincinato - Jundiaí - São Paulo ,160,4,889000,3,2
1879, Cangaíba - São Paulo Zona Leste - São Paulo ,78,3,420000,2,2
1880, Rua Doutor Armando Brandão - Vila Matilde - São Paulo Zona Leste - São Paulo ,120,3,499000,2,1
1881, Rua dos Comerciantes - Vargem Grande Paulista - São Paulo ,60,2,350000,2,1
1882, Áreal - Pelotas - Rio Grande do Sul ,183,3,650000,3,1
1883, Residencial dos Lagos - Cotia - São Paulo ,310,3,1086000,4,1
1884, Chácara Ondas Verdes - Cotia - São Paulo ,84,3,350000,2,1
1886, Vila Metalúrgica - Santo André - São Paulo ,177,3,550000,3,1
1887, Avenida Gustavo Berthier - Rio Pequeno - São Paulo Zona Oeste - São Paulo ,220,3,680000,3,1
1888, Jardim Nossa Senhora De Fatima - Hortolândia - São Paulo ,85,3,340000,2,1
1889, Parque Montreal - Franco da Rocha - São Paulo ,67,2,200000,2,1
1890, Jamil Seme Cury - Ribeirão Preto - São Paulo ,108,2,215000,2,0
1891, Rua Petrobrás - Vila Antonieta - São Paulo Zona Leste - São Paulo ,95,2,400000,2,1
1893, Rua Santo Eduardo - Piratininga - Niterói - Rio de Janeiro ,600,4,7000,7,0
1894," Doutor Edmundo Amaral, 586 - Veloso - Osasco - São Paulo ",125,2,300000,2,0
1895, Campos De São Jose - São José dos Campos - São Paulo ,58,2,185000,2,1
1896, Código 6951G 0 - Laranjeiras - Itanhaém - São Paulo ,60,1,85000,2,0
1897, Búzios - Rio de Janeiro ,800,6,3200000,9,2
1898, Parque Novo Oratório - Santo André - São Paulo ,222,3,495000,3,1
1899, Lado Praia rua asfaltada local residencial 93 - Jardim Cibratel - Itanhaém - São Paulo ,165,3,490000,3,1
1900, Vila Cascatinha - São Vicente - São Paulo ,70,2,280000,2,1
1901, Rua Padre Theodoro Batisbonne - Itanhaém - São Paulo ,50,2,155000,2,1
1902, Mongaguá - São Paulo ,78,2,280000,2,1
1903, Jaguaribe - Osasco - São Paulo ,180,4,3500,3,0
1904, Bosque Dos Eucaliptos - São José dos Campos - São Paulo ,80,2,350000,2,1
1905, Rua Vitor Brecheret - Urbanova VI - São José dos Campos - São Paulo ,350,4,2000000,5,2
1906, Avenida Irene Lopes Sodré - Engenho do Mato - Niterói - Rio de Janeiro ,320,5,1400000,4,2
1907, Rua Dona Mara - Vila de São Fernando - Cotia - São Paulo ,480,5,3500000,6,4
1908, Praia Grande - São Paulo ,110,2,370000,2,1
1909, Jardim do Mar - São Bernardo do Campo - São Paulo ,100,2,2000,2,0
1910," Alameda Jandaia, 18 - Granja Guarani - Teresópolis - Rio de Janeiro ",354,4,1200000,5,1
1911, Rua Marginal 5201 - Balneario Jamaica - Itanhaém - São Paulo ,150,3,300000,3,1
1912, RUA CAPITÃO ALBERTO MENDES JÚNIOR - Jundiaí - São Paulo ,245,4,1378000,3,2
1913, Portal Do Paraiso I - Jundiaí - São Paulo ,406,5,1300000,5,2
1914, Rua Carlos Ribeiro Justiniano Chagas - Praia Das Palmeiras - Caraguatatuba - São Paulo ,293,4,840000,4,1
1916, Vila Nova Curuçá - São Paulo Zona Leste - São Paulo ,70,2,320000,2,1
1918, Av. Pres. Kennedy 9816 - Vila Caicara - Praia Grande - São Paulo ,300,3,54000,4,0
